gene name	test_pipeline	first_sample
RP11-295I5.4	0	0
RP11-471B22.3	0	0
none	0	0
LLNLF-18A12.1	0	0
RP11-156K23.3	0	0
none	0	0
RP1-37N7.7	0	0
MIR6740	0	0
MIR6745	0	0
none	0	0
AC008984.2	0	0
RP3-446N13.5	0	0
Metazoa_SRP	0	0
RNA5-8S5	0	0
RP11-54H7.4	0	0
AC079355.1	0	0
none	0	0
U2	0	0
none	0	0
HIST1H2AK	0	0
Metazoa_SRP	0	0
RP1-63M2.7	0	0
none	0	0
LINC00547	0	0
uc_338	0	0
RP11-370I10.10	0	0
RNU1-68P	0	0
RN7SL544P	0	0
RMST_4	0	0
RP11-897M7.4	0	0
none	0	0
CTD-2396E7.11	7	3
none	0	0
AC009120.11	0	0
MIR4734	0	0
RP11-157L3.12	0	0
none	0	0
TRBV16	0	0
RP11-40E6.2	0	0
AC171558.2	0	0
RP11-768G3.1	0	0
none	0	0
none	0	0
FTX_3	0	0
MRPS31P1	0	0
none	0	0
MIR6511A1	0	0
none	0	0
RP11-1072A3.4	0	0
none	0	0
RP11-15J22.8	0	0
H19_1	0	0
none	0	0
U7	0	0
none	0	0
none	0	0
MIR6780A	0	0
none	0	0
RP11-946L16.2	0	0
none	0	0
RP11-105L10.1	0	0
RP4-564F22.6	0	0
RP11-499A10.3	0	0
Metazoa_SRP	0	0
U1	0	0
none	0	0
Metazoa_SRP	0	0
RP11-428O18.6	0	0
RP11-111G20.3	0	0
CH17-118O6.4	0	0
RP11-292F9.1	0	0
none	0	0
CCL4	0	0
5S_rRNA	0	0
TUG1_4	0	0
none	0	0
RP11-441G8.1	0	0
RP11-432I13.5	0	0
RP11-32A1.2	0	0
RP11-143N13.4	0	0
RP11-526D8.11	0	0
Metazoa_SRP	0	0
RP3-347M6.3	0	0
RP11-262A16.1	0	0
PDCD6IPP1	0	0
RP11-234G16.4	0	0
SPDYE19P	0	0
RP11-83N9.6	1	0
CTD-2017F17.1	0	0
MIR5787	0	0
MIR8088	0	0
RN7SL680P	0	0
RP3-425C14.6	0	0
FGD5P1	0	0
SGK223	0	0
RP11-323F24.4	0	0
MIR6503	0	0
RP11-697E2.11	0	0
RP11-592P9.3	0	0
RP11-329N22.2	0	0
RP11-492C2.1	0	0
Metazoa_SRP	0	0
C7orf77	0	0
none	0	0
RP5-1025A1.3	0	0
ST7-AS1_1	0	0
MIR6868	0	0
LL22NC03-88E1.18	0	0
Metazoa_SRP	0	0
RP11-566K19.12	0	0
none	0	0
RP11-266K4.14	0	0
none	0	0
RP11-455F5.6	0	0
ZEB2_AS1_1	0	0
MIR6124	0	0
RP11-346J10.2	0	0
MIR1299	0	0
none	0	0
HIST1H3I	0	2
RP11-401N16.2	0	0
none	0	0
RP11-615I2.6	0	0
CCL18	0	0
CTC-788C1.2	0	0
RP6-14C6.3	0	0
RP11-214K3.24	0	0
RP11-318K12.2	0	0
MIR6770-3	0	0
RP11-164O23.8	0	0
RP11-568J23.8	0	0
FCGBP	0	0
none	0	0
RP4-756H11.5	25	3
RP4-564F22.7	0	0
none	0	0
none	0	0
U1	0	0
RP11-125A15.3	0	0
RP11-131L12.4	0	0
HNF1B	0	0
MIR6882	0	0
CTC-529I10.1	0	0
uc_338	0	0
RP11-844G16.3	0	0
RP11-126O1.6	0	0
RP11-486M3.3	2	0
RP11-429P7.1	0	0
none	0	0
CH17-262A2.1	0	0
CTD-2281E23.1	0	0
MIR6862-1	0	0
CTB-186H2.3	0	0
CTD-3093B17.2	0	0
none	0	0
RP5-908M14.10	0	0
LA16c-360A4.1	0	0
none	0	0
RP11-666O2.2	0	0
RP11-759A24.3	0	0
CTD-2649C14.3	0	0
none	0	0
none	0	0
RP11-762J3.1	0	0
MIR6859-3	0	0
PTGER4P2-CDK2AP2P2	0	0
MIR6085	0	0
MIR548O2	0	0
CTD-2026K11.4	0	0
MIR7852	0	0
RP1-198K11.5	13	2
MIR6809	0	0
none	0	0
Metazoa_SRP	0	0
RP11-281H11.2	0	0
CH507-9B2.5	3	11
RP11-569G13.3	0	0
none	0	0
RP11-240G22.4	0	0
LLNLR-304A6.2	0	0
MIR6130	0	0
IGHV3-54	0	0
RP11-996F15.4	0	0
none	0	0
RP11-334C17.6	0	0
RP11-846F4.14	0	0
RP11-474P2.6	0	0
CTC-1337H24.4	0	0
RP11-261P13.6	0	0
RP11-793H13.12	0	0
C17orf98	0	0
CH17-132F21.4	0	0
RP5-1009E24.8	0	0
none	0	0
FAM27D1	0	0
RP11-266L9.8	0	0
CH507-24F1.2	0	0
RP11-440D17.6	0	0
DAOA-AS1_2	0	0
RP11-5P18.11	0	0
U7	0	0
none	0	0
CTD-2062A1.2	0	0
none	0	0
GS1-54N10.1	0	0
none	0	0
none	0	0
RP11-322E11.2	0	0
none	0	0
RP11-295D4.7	0	0
RP11-353N14.7	0	0
MIR6718	0	0
MIR6804	0	0
LINC00684	0	0
MIR6508	0	0
SNORD115-26	0	0
CTD-3154N5.2	0	0
SNORD116-4	0	0
none	0	0
CTB-58E17.3	0	0
none	0	0
none	0	0
none	0	0
none	0	0
RNVU1-19	0	0
CTC-559E9.12	0	0
none	0	0
RP11-455O6.9	0	0
CTD-2293H3.3	0	0
STPG3-AS1	0	0
RP4-744I24.4	0	0
CH17-302M23.1	0	0
TCEB3CL	0	0
none	0	0
RP11-353N4.6	6	0
RN7SKP175	0	0
DLEU2_6	0	0
RP11-180M15.7	0	0
RP11-3K24.3	0	0
CTD-2311B13.5	0	0
RP11-729I10.3	0	0
RP11-930O11.3	0	0
GRIFIN	0	0
RP5-836N17.4	0	0
RP11-357E16.1	0	0
RP11-295H24.4	0	0
RP4-681N20.5	0	0
CH17-118O6.3	0	0
Metazoa_SRP	0	0
RN7SL341P	0	0
HOTAIR_2	0	0
XKR5	0	0
VN1R7P	0	0
none	0	0
RP11-1378G18.1	0	0
CMB9-14B22.1	0	0
AC011330.13	0	0
none	0	0
none	0	0
RP11-802O23.4	0	0
KB-1572G7.4	0	0
DUX4L21	0	0
RP11-291I6.2	0	0
RP11-35J10.6	0	0
CTD-3194G12.2	0	0
RP11-12A20.12	0	0
U2	0	0
FLJ16779	0	0
none	0	0
FTX_4	0	0
RP11-144A16.6	0	0
RP6-65G23.5	0	0
U1	0	0
RP5-967N21.11	0	0
PART1_2	0	0
U7	0	0
RP11-521C20.5	0	0
RP11-16E23.5	0	0
MIR6793	0	0
Metazoa_SRP	0	0
RBM22P6	0	0
RP11-817O13.9	0	0
SMAD5-AS1_2	0	0
RP11-209D20.2	0	0
RP11-286O1.1	0	0
MIR6851	0	0
MIR6796	0	0
none	0	0
RP11-435I10.6	0	0
RN7SL313P	0	0
RFPL3-AS1_1	0	0
none	0	0
H19_3	0	0
SNORD112	0	0
HIST1H4G	0	0
pRNA	0	0
CTB-58E17.9	0	0
KCNQ1OT1_1	0	0
MIR6839	0	0
none	0	0
MIR6744	0	0
MIR8076	0	0
GATM-AS1	0	0
RP11-876N24.7	0	0
RP11-697E2.12	0	0
RP11-1021O19.2	0	0
RP11-101E5.1	0	0
none	0	0
RP4-547N15.3	0	0
Metazoa_SRP	0	0
LL0XNC01-138C3.2	0	0
none	0	0
none	0	0
none	0	0
none	0	0
none	0	0
CCL15-CCL14	0	0
FAS-AS1	0	0
none	0	0
RP11-249C24.12	0	0
MIR6724-4	0	0
FAS-AS1	0	0
none	0	0
UBE2Q2P6	0	0
Metazoa_SRP	0	0
AATF	0	86
none	0	0
none	0	0
U47924.32	0	0
none	0	0
none	0	0
MIR3648-1	0	0
RP11-96O20.5	0	0
RP11-257O5.4	0	0
MIR6795	0	0
HIST1H2BH	13	7
HIST1H3A	0	0
RP3-344J20.3	0	0
CCL15	8	25
CTB-147N14.6	0	0
CTB-75G16.3	0	0
LYZL6	0	0
RP11-244C20.2	0	0
MIR6088	0	0
none	0	0
RP4-777L9.3	0	0
none	0	0
RP11-24P24.1	0	0
RP11-368I7.6	0	0
none	0	0
RP11-449H3.3	0	0
RP11-40E6.1	0	0
none	0	0
TRBV14	0	0
Y_RNA	0	0
IGHV3-79	0	0
none	0	0
none	0	0
RP11-100G15.12	0	0
RNA5-8S5	0	0
RP11-131L12.3	0	0
none	0	0
C18orf65	0	0
RP11-582E3.6	0	0
RP11-54C4.3	0	0
none	0	0
CH17-248H7.3	0	0
SLC2AXP1	0	0
RP11-771K4.3	0	0
MIR6505	0	0
AC140725.8	0	0
LL22NC03-24A12.9	0	0
RP11-343D24.2	0	0
HNRNPCL2	0	0
RN7SL185P	0	0
PRH1-PRR4	0	0
none	0	0
RP5-1125A11.6	0	0
RP11-111E14.2	0	0
OR7G15P	0	0
Metazoa_SRP	0	0
MIR8064	0	0
none	0	0
TRBV10-3	0	0
RIMBP3	0	0
AP001059.7	0	0
EIF5P2	0	0
RP11-404F10.6	0	0
none	0	0
RN7SL736P	0	0
RP11-349H17.2	0	0
RP11-1348G14.8	0	0
Metazoa_SRP	0	0
MIR8082	0	0
HTR1DP1	0	0
RP4-697K14.15	0	0
none	0	0
MIR6500	0	0
MIR6818	0	0
none	0	0
DLEU2_3	0	0
RP11-756P10.7	0	0
RP11-1O2.2	0	0
RP11-295P22.3	0	0
none	0	0
RP11-403A3.3	0	0
none	0	0
ARHGAP23	0	0
RP11-479O9.3	0	0
RP11-440E5.1	0	0
TUBGCP5	0	0
MIR6068	0	0
CTC-421K24.1	0	0
Metazoa_SRP	0	0
MIR941-5	0	0
none	0	0
RP11-457M11.7	0	0
none	0	0
none	0	0
RP11-543P15.3	0	0
RP13-379L11.4	0	0
Metazoa_SRP	0	0
RP11-278C7.5	0	0
ZNRD1-AS1_2	0	0
AC009133.21	0	0
none	0	0
MIR6720	0	0
RP11-178C3.7	0	0
CTB-147N14.7	0	0
MIR7975	0	0
none	0	0
RP11-17E15.1	0	0
MIR8054	0	0
AC136612.1	0	0
none	0	0
RP11-394O4.6	0	0
PICSAR	0	0
RP11-613E4.5	0	0
none	0	0
5_8S_rRNA	0	0
RN7SL43P	0	0
none	0	0
RP11-90L1.8	0	0
Metazoa_SRP	0	0
IKBKGP1	0	0
none	0	0
none	0	0
RP13-516M14.10	0	0
none	0	0
none	0	0
none	0	0
RP3-453C12.14	0	0
U2AF1L5	10	9
PRSS2	0	0
RP11-94C24.13	0	0
RP11-497G19.7	0	0
none	0	0
U3	0	0
Metazoa_SRP	0	0
RP13-1032I1.11	0	0
Y_RNA	0	0
KB-1433G4.1	0	0
XXbac-BPG118E17.10	0	0
none	0	0
U4atac	0	0
Metazoa_SRP	0	0
RP11-680G24.6	0	0
none	0	0
none	0	0
NPPA-AS1_3	0	0
none	0	0
RP11-155N3.4	0	0
none	0	0
RP5-837G17.1	0	0
MIR6807	0	0
none	0	0
none	0	0
RP11-567P19.1	0	0
REXO1L11P	0	0
AC068831.17	0	0
Y_RNA	0	0
7SK	0	0
none	0	0
RP1-278C19.8	0	0
uc_338	0	0
MRPL57P3	0	0
MIAT_exon5_2	0	0
none	0	0
RP11-104J23.1	0	0
EIF3FP1	0	0
mascRNA-menRNA	0	0
MIR6724-1	0	0
none	0	0
RP11-753G20.2	0	0
TBC1D3F	0	0
none	0	0
RP5-966M1.7	0	0
none	0	0
uc_338	0	0
RP11-362I1.2	0	0
RN7SL210P	0	0
RP11-180M15.6	0	0
RP11-61K9.3	0	0
RP11-386M24.10	0	0
RP11-1055B8.9	0	0
MIR6880	0	0
DAOA-AS1_1	0	0
SPATA31A3	0	0
RMST_6	0	0
none	0	0
Metazoa_SRP	0	0
SPDYE11	0	0
none	0	0
Metazoa_SRP	0	0
RP11-113D19.9	0	0
AC018816.1	0	0
Y_RNA	0	0
none	0	0
none	0	0
U1	0	0
RP11-365P13.6	0	0
RN7SL327P	0	0
CH507-42P11.8	0	0
SNORA24	0	0
CTD-2240J17.4	0	0
SNORD27	0	0
RP11-216P6.2	0	0
none	0	0
Metazoa_SRP	0	0
FAM13A-AS1_2	0	0
REXO1L12P	0	0
RP11-358L22.3	0	4
none	0	0
RP11-397O8.7	0	0
RN7SL301P	0	0
KCNQ1OT1_5	0	0
AC007325.1	0	0
none	0	0
HULC	0	0
DUSP14	25	95
none	0	0
RP4-545L17.11	0	0
RNU12	0	0
none	0	0
MIR4477A	0	0
CTD-2027I19.3	0	0
RN7SL197P	0	0
RP11-12A20.6	0	0
RNA5SP440	0	0
none	0	0
none	0	0
RP11-395E19.5	0	0
SPATA31A7	0	0
UHRF1	0	4
ORAI1	41	19
DUX4L13	0	0
RN7SL711P	0	0
Six3os1_5	0	0
IGKV2OR2-10	0	0
RP11-378E13.3	0	3
CLRN1-AS1	0	0
none	0	0
TUG1_2	0	0
STMN1P1	0	0
none	0	0
RP11-817G13.3	0	0
RP11-274E6.1	0	0
RP11-260N14.1	0	0
CCL4L2	0	0
CTD-3234P18.6	0	0
RP5-1125A11.7	0	0
SOX2OT_exon1	0	0
CTD-2012K14.8	0	0
CH507-152C13.3	0	0
CH507-254M2.2	0	0
none	0	0
none	0	0
MIR7156	0	0
MIR7976	0	0
CCL3L3	0	0
RP11-507M3.1	0	0
RN7SL620P	0	0
DLEU1_1	0	0
none	0	0
none	0	0
RP11-734B5.2	0	0
RP5-1017F8.2	0	0
SNORA70	0	0
AC008103.3	0	0
Metazoa_SRP	0	0
AC006538.8	0	0
CTD-2345H1.1	0	0
ST7-OT4_3	0	0
RP11-455O6.8	0	0
MIR6747	0	0
U4	0	0
none	0	0
KCNQ1OT1_2	0	0
CTD-2033D15.2	0	0
none	0	5
RP11-169D4.3	0	0
RP4-790G17.7	0	0
none	0	0
RP11-817I4.2	0	0
FUT8-AS1	0	0
none	0	0
CH17-333M13.2	0	0
OR13C2	0	0
CTD-2008A1.3	0	0
RP11-143E21.3	0	0
Metazoa_SRP	0	0
MIR6855	0	0
RP11-154D6.2	0	0
RP11-459O16.8	0	0
RP11-481J2.3	0	0
FAM27E2	0	0
RP11-50I19.2	0	0
MIR6133	0	0
U6	0	0
ZFAT-AS1_1	0	0
WHAMMP3	0	0
ABC12-49244600F4.4	0	0
MIR548AY	0	0
RP11-278C7.4	0	2
RP11-101E5.2	0	0
TTC28-AS1_2	0	0
none	0	0
RP11-491H9.4	0	0
none	0	0
MIR1264	0	0
GGTLC5P	0	0
SNORA17B	0	0
MIR5739	0	0
DUX4L20	0	0
none	0	0
CTD-2600O9.2	0	0
RN7SL1	0	0
MIR6871	0	0
AC124789.1	0	0
none	2	0
ELMO2P1	0	0
RP11-687E1.2	0	0
MIR6090	0	0
Y_RNA	0	0
DLG2-AS1_2	0	0
HIST1H4I	17	24
MIR6794	0	0
RP11-872J21.5	0	0
U6	0	0
TP53TG1_2	0	0
RP11-173P15.10	0	0
TP73-AS1	0	0
Metazoa_SRP	0	0
pRNA	0	0
none	0	0
RN7SL820P	0	0
none	0	0
Metazoa_SRP	0	0
ANKRD20A3	0	0
RP11-203I2.2	0	0
RP11-529O20.2	0	0
CTD-3093M3.1	0	0
none	0	0
RP11-168J5.2	0	0
LINC00226	0	0
Metazoa_SRP	0	0
CTD-2146O16.1	0	0
none	0	0
CH17-373J23.1	0	0
MIR8057	0	0
RP4-781B1.5	0	0
MEG8_1	0	0
Six3os1_3	0	0
PIK3R6	0	0
SCARNA10	0	0
PART1_3	0	0
TADA2A	92	0
none	0	0
none	0	0
none	0	0
OR4E1	0	0
CTB-91J4.1	0	0
none	0	0
none	0	0
none	0	0
none	0	0
RP11-230F18.5	0	0
CTD-2349P21.12	0	0
CTB-32O4.3	0	0
none	0	0
RP5-881P19.7	0	0
AC011043.1	9	0
RP11-327I22.3	0	0
RP11-481J2.4	0	0
RP11-1060J15.9	0	0
CH17-80A12.1	0	0
RP11-403A3.2	0	0
MIR6799	0	0
RP11-121C6.5	0	0
none	0	0
RP11-366N18.5	0	0
RP11-182J1.3	0	0
none	0	0
RN7SL126P	0	0
RP11-210K20.5	0	0
none	0	0
none	0	0
KCNE1B	0	0
RBBP4P3	0	0
FRG1HP	3	13
RP11-33N14.5	0	0
PIP4K2B	0	0
CTC-575C13.3	0	0
LL0XNC01-116E7.5	0	0
none	0	0
RP5-874C20.8	0	0
PISRT1	0	0
none	0	0
RP11-116D17.4	0	0
RN7SKP251	0	0
MIR6511A3	0	0
pRNA	0	0
SNORD107	0	0
none	0	0
OR8G7P	0	0
RP11-93B14.10	0	0
GTF2IP8	0	0
MIR8079	0	0
none	0	0
none	0	0
MIR2909	0	0
none	0	0
none	0	0
CTD-2007F2.1	0	0
AL133243.1	0	0
none	0	0
RP11-106D4.2	0	0
none	0	0
AC004556.1	2	0
none	0	0
RP11-395E19.2	0	0
MIR6858	0	0
H19_2	0	0
MIR668	0	0
Metazoa_SRP	0	0
none	0	0
none	0	0
Metazoa_SRP	0	0
RP11-241M13.2	0	0
MIR145	0	0
U3	0	0
HIST1H2AJ	0	3
none	0	0
none	0	0
none	0	0
RP11-339B9.1	0	0
U7	0	0
UBE2NL	1	0
none	0	0
RP11-186B7.7	0	0
RP5-859I17.3	0	0
CNTNAP3P2	0	0
RP11-424E7.5	0	0
none	0	0
RP1-197B17.5	0	0
RP5-928E24.4	0	0
RP11-106D4.3	0	0
Metazoa_SRP	0	0
AC034110.1	0	0
RMST_9	0	0
FLJ36000	0	0
VN1R9P	0	0
none	0	0
none	0	0
RP11-1151B14.1	0	0
MIR6835	0	0
TRBV13	0	0
RP11-78O7.3	0	0
RP11-407B7.3	0	0
RP11-490B18.5	0	0
CCL14	0	0
HIST1H2BB	0	0
RP11-494G9.1	0	0
RP11-157L3.9	0	0
RP3-393E18.3	0	0
RP11-266K4.13	0	0
RP11-26J3.4	0	0
none	0	0
RP11-144A16.8	0	0
uc_338	0	0
IGLL4P	0	0
AE000660.21	0	0
FAM25C	0	0
RP11-776A13.4	0	0
RP11-391H12.8	0	0
RP11-195L15.2	0	0
5S_rRNA	0	0
PVT1_1	0	0
none	0	0
LLNLR-268E12.1	0	0
AC004076.5	0	10
none	0	0
RP11-493L12.7	0	0
none	0	0
FKBP4P8	0	0
RP11-109E12.4	0	0
BX255923.3	0	0
RP1-272E8.2	0	0
NPPA-AS1_1	0	0
RP11-398A8.5	0	0
none	0	0
CTD-2026J24.1	0	0
RP11-363G10.3	0	0
RP11-561N12.8	0	0
LINC00540	39	0
none	0	0
RP11-65B23.5	0	0
MIR548AZ	0	0
RP11-1212A22.7	0	0
RP11-210K20.6	0	0
RP11-417O18.2	0	0
CTD-2537I9.18	0	0
MIR6829	0	0
RP11-400G3.5	0	0
Metazoa_SRP	0	0
KCNQ1OT1_3	0	0
HOXA11-AS1_3	0	0
none	0	0
BMS1P14	0	0
RP11-187C18.5	0	0
CMB9-94B1.2	0	0
none	0	0
RP11-769N22.2	0	0
CTD-3194G12.1	0	0
CH17-353B19.1	0	0
none	0	0
none	0	0
none	0	0
uc_338	0	0
none	0	0
AL133243.2	0	0
RP11-510J16.6	0	0
WI2-2118C23.2	0	0
RP11-690D19.4	0	0
RN7SL462P	0	0
RP11-490B18.6	0	0
RP11-323F24.3	0	0
Metazoa_SRP	0	0
RP11-442J21.2	0	0
HOTAIRM1_1	0	0
AP001505.10	0	0
WT1-AS_6	0	0
RP11-205A8.3	0	0
Metazoa_SRP	0	0
RP11-139H15.5	0	0
RP11-345K9.3	0	0
RP11-545G3.2	0	0
REXO1L10P	0	0
RP11-115D19.2	0	0
none	0	0
RN7SL453P	0	0
PCDHGB9P	0	0
Y_RNA	0	0
PCDHGB5	0	3
CTD-2547E10.5	0	0
HERC2P2	0	0
none	0	0
none	0	0
AF254982.2	0	0
TRBV18	0	0
none	0	0
none	0	0
RN7SL565P	0	0
RP11-568K15.2	0	0
CTA-276F8.1	0	0
IGKV1D-13	0	0
Metazoa_SRP	0	0
RP11-460G11.2	0	0
CTD-2587H24.14	0	0
AC002550.6	0	0
RP11-128N14.5	0	0
none	0	0
MIR6895	0	0
MRPL30P1	0	0
RNU6-467P	0	0
LLNLR-285B5.1	0	0
none	0	0
MIR8055	0	0
SPATA31A5	0	0
MIR6737	0	0
none	0	0
RP11-490P13.2	0	0
none	0	0
RN7SL322P	0	0
GXYLT1P5	0	0
PHBP6	0	0
RP11-295H24.5	0	0
U2	0	0
TRBV11-3	0	0
MIR6893	0	0
RNA5SP411	0	0
RAB7B	47	0
Metazoa_SRP	0	0
none	0	0
RP11-425M5.7	0	0
RP11-793H4.1	0	0
none	0	0
HOTTIP_1	0	0
SNORD64	0	0
CH507-9B2.4	0	1
none	0	0
none	0	0
none	0	0
RP11-300D11.3	0	0
none	0	0
MIR6499	0	0
RP11-366M4.19	0	0
none	0	0
7SK	0	0
RP5-1016A21.1	0	0
none	0	0
CTB-32O4.4	0	0
RP11-419N10.6	0	0
AJ011931.1	0	0
none	0	0
CTD-2132H18.5	0	0
RP3-333B15.6	0	0
MIR7154	0	0
MIR6769A	0	0
U6atac	0	0
SNORD45	0	0
DACH1	0	0
Metazoa_SRP	0	0
RP1-225L15.1	0	0
none	0	0
RP5-858L17.1	0	0
RP11-321E8.8	0	0
AC007950.2	0	0
none	0	0
RN7SL856P	0	0
MIR6083	0	0
none	0	0
none	0	0
RP11-631M21.7	0	0
RP11-407G23.7	0	0
TUG1_1	0	0
none	0	0
RP11-471J7.1	0	0
RP11-35J10.7	0	0
Metazoa_SRP	0	0
Six3os1_7	0	0
none	0	0
RP11-142E9.1	0	1
uc_338	0	0
IGKV1OR1-1	0	0
TTC28-AS1_4	0	0
none	0	0
GHRLOS	0	0
none	0	0
HYMAI	0	0
none	0	0
none	0	0
pRNA	0	0
RP5-1077H22.2	0	0
RP5-828H9.4	0	0
RP11-314A15.3	0	0
SOX2OT_exon3	0	0
RP5-1057I20.5	0	0
RP11-104G3.7	0	0
RP13-977J11.9	0	0
none	0	0
none	0	0
Y_RNA	0	0
RP11-468E2.10	0	1
TRAJ36	0	0
RNA5-8S5	0	0
RP11-3D4.4	0	0
RPS29P32	0	0
RP11-128N14.4	0	0
none	0	0
VIS1	0	0
RP11-445F12.2	0	0
CSPG4P10	0	0
U2	0	0
MIR7111	0	0
Metazoa_SRP	0	0
YWHAEP7	0	0
RP11-62C3.10	0	0
RP1-102E24.10	0	0
RP11-645C24.6	0	0
GNAS-AS1_2	0	0
Y_RNA	0	0
RP11-1000B6.7	0	0
RP11-123K3.9	0	0
AC142472.6	0	0
Metazoa_SRP	0	0
Hammerhead_HH9	0	0
MIR7158	0	0
Metazoa_SRP	0	0
none	0	0
none	0	0
AP001506.1	0	0
RP11-381O6.1	0	0
none	0	0
RP11-500G22.4	0	0
none	0	0
CTD-2562G15.3	0	0
none	0	0
Metazoa_SRP	0	0
PADI6	0	0
none	0	0
none	0	0
none	0	0
none	0	0
MIR6821	0	0
RP11-461A8.5	0	0
RP11-893G17.4	0	0
CH17-125A10.1	0	0
RN7SL192P	0	0
AC010518.2	0	0
RP11-80I3.1	0	0
AC136352.1	0	0
none	0	0
RP11-381E24.4	0	0
Metazoa_SRP	0	5
MIR8073	0	0
RP5-1116H23.5	0	0
MIR6752	0	0
MIR6780B	0	0
HOTAIRM1_2	0	0
CTD-2515H24.2	0	0
none	0	0
IGHV4-4	0	0
RP11-524N5.1	0	0
Metazoa_SRP	0	0
none	0	0
JPX_2	0	0
WI2-8325B5.1	0	0
SNORD26	0	0
RP11-1081L13.5	0	0
RP11-290H9.5	0	0
CTD-2270P14.5	0	0
none	0	0
none	0	0
RP11-374M1.10	0	0
none	0	0
none	0	0
Metazoa_SRP	0	0
none	0	0
RP11-291L22.9	0	0
RP11-8P11.4	0	0
RP11-10E18.7	0	0
RP11-19G24.2	0	0
none	0	0
none	0	0
none	0	0
RP1-228P16.8	0	0
none	0	0
none	0	0
none	0	0
TRBV15	0	0
RP11-252A24.8	0	0
Metazoa_SRP	0	0
MIR7159	0	0
none	0	0
RP11-88L20.1	0	0
RP11-473E1.1	0	0
MIR6730	0	0
CTD-2105E13.16	0	0
RP11-187C18.4	0	0
MIR6127	0	0
Metazoa_SRP	0	0
PMS2P10	0	0
RP11-475F14.1	0	0
RP11-713N11.6	0	0
SNORD115-46	0	0
RP11-374M1.9	0	0
CTD-3220F14.3	0	0
CH17-360D5.2	0	0
RP5-875H18.9	0	0
none	0	0
RP11-305O6.4	0	0
RP11-478K15.7	0	0
CTD-3157E16.2	0	0
MIR6715A	0	0
GNAS-AS1_1	0	0
5S_rRNA	0	0
none	0	0
CTD-2047H16.5	0	0
none	0	0
MIR7151	0	0
CTD-2358C21.5	0	0
RP11-318K12.3	0	0
MIR6729	0	0
5_8S_rRNA	0	0
AC171558.3	0	0
uc_338	0	0
AC011718.3	0	0
none	0	0
MIR6074	0	0
none	0	0
DLEU2_6	0	0
RP11-244H18.1	0	0
none	0	0
Metazoa_SRP	0	0
RN7SL238P	0	0
RP1-93L7.4	0	0
none	0	0
RAB28P4	0	0
RP11-651H2.1	0	0
RP11-118H15.1	0	0
none	0	0
RP11-467L13.7	0	0
Y_RNA	0	0
HIST1H2AL	0	0
DUX4L14	0	0
MIR7106	0	0
RP4-608O15.3	0	0
RP4-775C13.3	0	0
RP11-230F18.6	0	0
MIR8080	0	0
Metazoa_SRP	0	0
MEG3_2	0	0
none	0	0
none	0	0
RP11-321P16.1	0	0
none	0	0
RP11-708J19.3	0	0
MIR6797	0	0
none	0	0
RP11-483E23.9	0	0
RP11-266I3.9	0	0
RP11-161M6.6	0	2
Y_RNA	0	0
none	0	0
RP11-231E4.5	0	0
none	0	0
none	0	0
PLCE1P1	0	0
MIR4509-1	0	0
none	0	0
none	0	0
CTC-436P18.5	0	0
none	0	0
RP11-118M12.1	0	0
GSTTP1	0	0
RP11-11A9.1	0	0
RP5-965G21.6	0	0
TRBV12-4	0	0
Metazoa_SRP	0	0
RN7SL769P	0	0
RP11-29B2.6	0	0
RP11-458I4.2	0	0
RP1-81D8.5	0	0
MIR7848	0	0
none	0	0
RP11-318K12.1	0	0
DUX4L23	0	0
TUG1_3	0	0
HIST1H4E	0	2
none	0	0
RP11-90M2.5	0	0
RP11-116D17.5	0	0
HYDIN2	0	0
none	0	0
CTD-3128G10.7	0	0
LA16c-359F1.1	0	0
none	0	0
Metazoa_SRP	0	0
none	0	0
none	0	0
MIAT_exon5_3	0	0
RP11-556I14.3	0	0
RP11-321M21.4	0	0
none	0	0
RP11-378J18.9	0	4
REXO1L2P	0	0
DUSP12P1	0	0
Metazoa_SRP	0	0
none	0	0
RP11-419C5.3	0	0
RNA5SP412	0	0
RP11-392O17.2	0	0
TEX28P2	0	0
CH17-128G5.1	0	0
RP11-616M22.12	0	0
RP13-895J2.6	0	0
CTC-526N19.1	0	0
MIR3179-4	0	0
XXbac-B33L19.6	0	0
RP11-476H16.1	0	0
none	0	0
RP3-453C12.15	0	0
none	0	0
RP11-347J14.4	0	0
none	0	0
RMRP	0	0
RNU6-1192P	0	0
MIR8071-2	0	0
RN7SL796P	0	0
SNORA71	0	0
uc_338	0	0
Metazoa_SRP	0	0
RP11-307N16.7	0	0
RP11-368J21.4	0	0
EEF1A1P42	0	0
none	0	0
RP11-108H9.1	0	0
none	0	5
5S_rRNA	0	0
RP11-102G14.1	0	0
Metazoa_SRP	0	0
MIR6763	0	0
GTF2IP1	0	0
none	0	0
RP11-65E10.1	0	0
MIR6779	0	0
HNRNPCL3	0	0
none	0	0
RN7SL88P	0	0
MIR8084	0	0
none	0	0
DLEU2_2	0	0
CH507-254M2.1	0	0
STAG3L2	0	3
MIR6131	0	0
none	0	0
HIST1H2AE	0	0
RP11-101P17.15	0	0
RMST_10	0	0
none	0	0
PRSS3P3	0	0
RNU2-4P	0	0
RP5-1116H23.6	0	0
AC069363.1	0	0
none	0	0
CH17-333M13.1	0	0
RP11-324J13.3	0	0
none	0	0
FAM166AP1	0	0
none	0	0
none	0	0
RP11-520B13.8	0	0
none	0	0
