gene name	test_pipeline	first_sample
AC005042.2	0	0
IGHJ1P	0	0
LINC00434	0	0
RPL23AP43	0	0
RP11-195B3.1	0	0
THRAP3P1	0	0
LINC00307	0	0
RPL15P1	0	0
HAUS6P1	1	0
PARG	0	4
HNRNPKP2	0	0
MTND5P25	0	0
CEACAMP7	0	0
RP11-438P9.2	0	0
NANOGP6	0	0
ARHGEF7-AS1	0	0
RAB28P3	0	0
RBM26-AS1	0	0
RP11-162D16.2	0	0
LINC00866	0	0
RP11-180I4.1	0	0
AC017074.2	0	0
RP11-518I13.1	0	0
RPS24P7	0	0
AC019172.2	0	0
AC018685.2	0	0
AC008060.5	0	0
SLC9B1P4	0	0
CDK8P2	0	0
RP4-669P10.19	0	0
RP11-3L10.2	0	0
TP73-AS1	0	0
RP11-160H22.5	0	0
RP11-109A6.3	0	0
DLG1-AS1	0	0
FTH1P16	0	2
PPIAP2	0	0
EIF4A2P2	0	0
RP11-571F15.2	0	0
AC091705.1	0	0
RP11-112J3.16	0	0
SALL1P1	0	0
HPN-AS1	0	20
RP6-127F18.2	0	0
AC007386.3	0	0
EIF2AP4	0	0
CTD-2526L21.3	0	0
KIF9-AS1	0	13
RP11-118F2.2	0	0
AC012501.2	0	0
RPL37P1	0	0
AC009299.3	0	3
KRT8P20	0	0
RNF6P1	0	0
AC008746.3	0	0
AMYP1	0	0
ZMYM4-AS1	3	0
BAATP1	0	0
STK33P1	0	0
RP5-1042K10.12	0	0
RP11-109P14.2	0	0
RP11-397P13.6	0	0
PCGEM1	0	0
RP11-476B1.1	0	0
OR10U1P	0	0
MRPS21P2	0	0
VN1R33P	0	0
RP1-49C23.1	0	0
AC019185.2	0	0
CSE1L-AS1	0	0
AC053503.11	0	0
AC069213.4	0	0
RNF19BPX	0	0
FCF1P1	0	0
RPS8P4	0	0
AP001471.1	0	0
TTTY17B	0	0
ATP5G1P4	0	6
RP11-344A7.1	0	0
AC007322.5	0	0
OR10R1P	0	0
XGY1	0	0
FGF7P6	0	0
HNRNPA1P63	0	0
MTND4P30	0	0
RP11-300M24.1	0	0
LINC00310	0	0
AC079612.2	0	0
PSME2P6	0	0
RP11-158D2.2	0	0
GPN3P1	0	0
RP11-397C12.1	0	0
LINC01537	0	0
AL928742.12	0	0
AC073415.2	0	0
AKR1B15	0	0
TSSK5P	0	0
RPL6P24	1	0
RP11-810B23.1	0	0
STK4-AS1	48	0
AC124861.1	0	0
CCDC148-AS1	0	0
RP11-89N17.2	0	0
RP11-18B16.2	0	0
XX-C283C717.1	0	0
RP11-5P4.2	0	0
RP13-188A5.1	0	0
NCAM1-AS1	0	0
GAGE12D	0	0
AC006458.3	0	0
CCNJP1	0	0
RP11-316M21.6	0	0
RP11-104D21.1	0	0
USP9YP14	0	0
AC109333.10	0	0
RP11-145A3.1	0	0
PABPC1P6	0	0
AC018359.3	0	0
RP11-419M24.4	0	0
SCAMP4	2	0
LINC01268	0	0
RP11-434J24.2	0	0
LTB	0	0
LINC01624	0	0
EIF2B5-IT1	0	0
LINC01442	0	0
GS1-466O4.2	0	0
RP11-413M3.4	0	0
AC114755.3	0	0
RP11-709P2.1	0	0
C1DP4	0	0
RP5-973N23.4	0	0
LINC01483	0	0
MIR1302-9	0	0
CTA-342B11.1	0	0
RP13-213K19.1	0	0
RPS20P15	0	0
RPL7P6	0	0
RP11-223A3.1	0	0
DIAPH3-AS1	0	0
RP11-202G18.1	0	0
AC002542.2	0	0
SLC2A1-AS1	0	0
RP3-323B6.1	0	0
RP11-809N15.2	0	0
SOCS5P4	0	1
RP11-215C7.3	0	0
HNRNPFP1	0	0
DNAJC9-AS1	0	0
SFR1P1	0	0
AC092614.2	0	0
SPAG5-AS1	0	0
AC018647.3	0	0
RP5-905H7.10	0	0
OR4A2P	0	0
AC116035.2	0	0
TRBV7-5	0	0
USP17L12	0	0
RP11-444D13.1	0	0
MIR4290HG	0	0
RP11-472F19.1	0	0
MTND3P9	0	0
RPS15AP30	0	0
RP11-796I2.1	0	0
RNF11P2	0	0
LINC00376	0	0
SNX18P26	0	0
RP5-1166A24.1	0	0
RP13-1039J1.3	0	0
RPS3AP53	0	0
RP1-35C21.2	0	0
RP13-140E4.1	0	0
ADGRF5P1	0	0
RPS3AP37	0	0
MTND4P5	0	0
RP11-103C3.2	0	0
RPS26P39	0	0
CNTN4-AS2	0	0
RP5-1092A11.5	0	0
ATP5G1P5	0	0
RP1-28O10.1	0	0
PIGFP3	0	0
PHBP16	0	0
WASF1P1	0	0
RP1-167A14.2	0	0
RP4-753D4.2	0	0
RP3-445N2.1	0	0
RP11-165J3.6	0	0
TOMM22P3	0	0
AC005392.13	0	0
SUMO2P2	0	0
TMEM183AP1	0	0
FRMPD3-AS1	0	0
LINC01074	0	0
QRSL1P2	0	0
RP11-864N7.2	4	7
AC063976.1	0	0
CERS6-AS1	0	0
RP11-492E3.2	0	0
ALG1L8P	0	0
PHBP11	0	0
AC073987.2	0	0
SNRPEP3	0	0
RP11-520H14.1	0	0
RP1-101K10.6	0	0
SLC25A15P1	0	0
LINC01132	0	0
AC018804.6	0	0
RBMY2YP	0	0
RP11-431K24.3	0	0
USP9YP21	0	0
HNRNPA1P14	0	3
SOX21-AS1	0	0
HIGD1AP11	0	0
RPL7P54	0	0
STEAP2-AS1	0	0
MTND6P32	0	0
ISCA1P6	0	0
SERPINA7P1	0	0
AC005160.3	0	0
CLYBL-AS2	0	0
UST-AS1	0	0
MTCO3P18	0	0
RPL7P2	0	0
CYCSP24	0	0
RP11-331H2.3	0	0
RP11-488L18.4	0	5
RP11-243J18.2	0	0
LINC00355	0	3
LINC01068	0	0
RP11-73O6.3	0	0
RP11-453N3.1	0	0
AC108051.2	0	0
RP11-307P5.1	0	0
ATP5A1P2	1	0
RP11-445N18.5	0	0
CROCCP4	0	0
AC087499.10	0	0
RP4-681L3.2	0	0
HNRNPA3P2	0	0
SRP68P2	0	0
MED28P3	0	0
GSTM3P1	0	0
RPL23AP74	1	1
DNMBP-AS1	0	0
AP001619.2	0	0
RP11-301M17.1	0	0
LINC00111	0	0
RP1-266L20.4	0	0
RP11-15M15.2	0	0
RP11-301G19.1	0	0
SDAD1P3	0	0
AC079150.3	0	0
RP11-118D22.3	0	0
LL22NC03-30E12.13	0	0
FAM166AP4	0	0
RP11-418J17.3	0	0
AC116609.1	0	0
MTND6P18	0	0
AP000459.7	0	0
RP11-578F21.4	0	0
AC016730.1	0	0
AC006042.6	0	0
RPSAP64	0	0
RP5-1059H15.1	0	0
CTA-31J9.2	0	0
GCOM2	0	0
AP001271.3	0	0
RP11-690C23.4	0	0
RD3L	0	0
MTND6P5	0	0
RP4-565E6.1	0	0
RP11-49L2.1	0	0
CYCSP5	0	0
MTCO3P16	0	0
OR8B1P	0	0
AC092646.2	0	0
RP11-318C24.2	0	0
RP11-536C5.7	0	0
CALR4P	0	0
RP4-745K6.1	0	0
FLJ43879	0	0
AC098826.5	0	0
RP11-16L9.1	0	0
RP11-497D6.3	0	0
RP1-20B21.4	0	0
RP11-216N21.1	0	0
AP000344.4	0	0
AP000282.2	0	0
HCG9P5	0	0
VTI1BP4	0	0
RP11-298E10.1	0	0
GUSBP8	0	0
RP11-354K1.1	0	0
MYL12BP2	0	0
HCG4P5	1	0
AC072062.3	0	0
RPL7P12	0	0
ASH1L-IT1	0	0
RP1-283E3.4	0	0
AKR1D1P1	0	0
RP4-738P11.3	0	0
GS1-164F24.1	0	0
CTC-529I10.2	0	0
ZNF965P	0	0
AC092013.1	0	0
MTCO3P43	0	0
MTCYBP7	0	0
AC015922.5	0	0
AC007365.4	0	0
MTND4LP9	0	0
AC012358.4	0	0
IGHD4-17	0	0
DNAJB3	0	0
RP11-239H6.2	0	0
RPL21P90	0	0
OR5W1P	0	0
RP11-171A24.2	0	0
FAM212B-AS1	0	0
RP1-180M12.1	0	0
MRPS17P9	0	0
RP11-195C7.3	0	0
ARHGAP42P1	0	0
RP11-227F8.2	0	0
AC122136.2	0	0
SLC9A7P1	0	0
RP11-958N24.2	0	0
TRIM60P3Y	0	0
ST13P21	0	0
AP003385.2	0	0
CARM1P1	0	0
AC008850.3	0	0
TRIM60P11Y	0	0
RP1-213J1P__B.1	0	0
KRTAP8-3P	0	0
MTND5P31	0	0
AC093166.2	0	0
RP11-184B22.2	0	0
UGT1A11P	0	0
RP11-420H19.2	0	0
SUCLA2-AS1	0	0
SEPT2P1	0	0
RP11-381K7.1	0	0
RPS29P17	0	0
RP11-307O1.1	0	0
DPY19L2P3	0	0
RP4-533D7.5	0	0
MTND5P18	0	0
HNRNPA1P31	0	0
AC002383.2	0	0
ARL5AP1	0	0
TCEB1P11	0	0
C1orf234	0	0
RP11-807H17.1	0	0
USP9YP12	0	0
RP3-389A20.2	0	0
GRAMD4P1	0	0
RPL23AP89	0	0
MRLN	0	0
AC114760.1	0	0
PSPC1P1	0	0
RP11-46E17.6	0	0
ASS1P5	0	0
THAP12P6	0	0
ATP6V0E1P4	0	0
RP11-79N23.1	0	0
RPS26P13	0	8
FAM66A	0	0
PSMA2P3	0	0
OR5P4P	0	0
LINC00352	0	0
ISX-AS1	0	0
RP11-77P6.2	0	0
AC062032.1	0	0
MED6P1	0	0
SNAP25-AS1	28	0
RP11-102C16.3	0	0
FLJ31104	0	0
RP11-73B2.6	0	0
RP11-141M1.1	0	0
RP11-69C17.3	0	0
KRT8P44	0	0
RP11-130C19.3	0	0
TCEB1P16	0	0
RP11-143M1.3	0	0
AL353997.11	0	0
RP1-153P14.5	0	0
SPTLC1P5	0	0
RP5-905H7.7	0	0
RBPJP6	0	0
RP11-191N8.2	0	0
MACROD2-IT1	0	0
SRGAP3-AS3	0	0
AC009508.1	0	0
RP13-16H11.9	0	0
RP11-331F9.4	0	0
RP11-423F24.3	0	0
RP6-102O10.1	0	0
MTND2P30	0	0
AC104695.4	0	0
RPL3P2	4	1
RP11-372M18.1	0	0
UQCRBP2	0	0
FRMD8P1	0	0
RP11-103C16.2	0	0
AC007383.3	0	7
RP11-543D5.1	0	0
AC003989.4	0	0
CYCSP46	0	0
RP11-312B8.2	0	0
RPL18AP17	0	0
LINC01341	0	0
TARID	0	0
RP11-399H11.3	0	0
RP11-276H7.2	0	0
RP5-837I24.6	0	0
RP11-382D8.3	0	0
RP5-1074L1.1	0	0
LINC01429	0	0
AC098592.6	0	0
BUB3P1	0	0
NPM1P22	0	0
NR1H5P	0	0
RP11-600G3.1	0	0
THAP12P3	0	0
PIN4P1	1	0
AC002127.2	0	0
AC012668.3	0	0
RPL7P30	0	0
BRK1P2	0	0
TRIM60P18	0	0
AC092675.4	0	0
TDGF1P1	0	0
AC010141.8	0	0
AC108463.2	0	0
RP5-891H21.1	0	0
RAB11AP1	0	0
MTND5P1	0	0
RPL7AP65	0	0
DHX9P1	1	0
MYCLP2	0	0
AC020743.2	0	0
AC011933.2	2	0
CTD-2330K9.3	0	0
AC073343.13	0	0
RP11-350G8.5	0	0
ZNF680P1	0	0
AC074338.5	0	0
RAPGEF4-AS1	0	0
RP11-166O4.4	0	0
HNRNPA1P46	0	0
RP11-383C5.3	0	0
HCG20	0	0
CYP1D1P	0	0
RP1-251M9.3	0	0
AC069257.8	0	0
AC019084.7	0	0
AC078842.3	0	0
AC010967.2	0	0
HMGN2P21	0	1
RP4-663N10.1	0	0
HSPD1P9	0	0
RP3-395M20.9	0	0
VN1R51P	0	0
KB-1125A3.10	0	0
RP3-522D1.2	0	0
RP4-581F12.1	0	0
RP11-441A11.1	0	0
AC097721.2	0	0
RP4-781K5.4	0	0
DNAJA1P6	0	0
MTCO3P40	0	0
RP11-598C10.1	0	0
POLR2J2	0	7
TOP3BP1	0	0
RP11-325E14.2	0	0
RP11-151F5.2	1	0
RANP5	0	0
LINC00864	0	0
CFL1P3	0	0
SEC63P1	0	0
RP11-552D4.1	0	0
RP11-69E11.8	0	0
Z83001.1	0	0
LYPLAL1-AS1	0	0
AC023469.2	0	0
LINC01515	0	0
RP11-61J19.3	0	0
MTCO3P29	0	0
RPL7P47	0	1
RP11-255A11.2	0	0
AC133106.2	0	0
UBBP5	0	0
BOD1L2	0	0
RP11-475E11.2	0	0
HLA-U	0	0
AC012368.1	0	0
RP11-385M4.2	0	0
RP1-121G13.2	0	0
IFNA14	0	0
RP5-884G6.2	0	0
AC004920.2	0	0
RP5-837M10.4	0	0
PNKDP1	0	0
COX6CP15	0	0
RP11-361M4.1	0	0
MTATP6P11	0	0
AC110620.1	0	0
AC016912.3	0	0
RP3-340N1.6	0	0
RP11-452F19.3	47	9
AP000692.9	0	0
AC092839.3	0	0
MELTF-AS1	0	0
ST13P19	0	0
TPT1P2	0	0
AC112220.2	0	0
AC003991.3	0	0
RP11-165F24.5	0	0
MYL6P5	0	0
AP001631.10	0	0
PHBP3	0	0
MTND1P17	0	0
RP11-15B24.3	0	0
RP1-122O8.7	0	0
AKIRIN1P2	0	0
FALEC	0	0
RP11-12L8.1	0	0
IGHD6-6	0	0
RP11-279E1.1	0	0
AC099684.1	0	0
AC092578.1	0	0
LINC01494	0	0
RP11-216M21.5	0	0
AP001469.7	0	0
LINC01402	0	0
RP3-467K16.4	0	0
AC105339.1	0	0
RP11-180I4.2	0	0
RP11-308N19.5	0	0
RP11-745O10.4	0	0
CASP16P	0	0
RPL3P1	0	0
RP11-84A14.4	6	1
AC004941.3	0	0
RP11-23I7.1	0	0
RP11-302F12.2	0	0
RP11-410N8.1	0	0
AC007952.5	0	0
TLE1P1	0	0
AP001465.5	0	0
RP13-57D9.3	0	0
LL22NC03-23C6.15	0	0
AC097713.3	0	0
RP11-125K10.5	0	0
MTND1P11	0	0
RP11-489C13.1	0	0
HNRNPA1P21	0	0
PPIAP19	0	0
RP1-40E16.11	0	0
AC121251.1	0	0
RP1-317E23.3	0	0
AC091770.3	0	0
RP11-244N9.6	0	0
GEMIN8P4	33	0
RP4-656G21.1	0	0
RP11-455B2.9	0	0
MTND2P25	0	0
SNX19P1	0	0
RP11-363H12.1	0	0
RP13-60M5.2	0	0
RPL23AP16	0	0
RP11-345I18.6	0	0
RP11-342M1.3	0	0
TCEB1P14	0	0
CTA-415G2.2	0	0
RPL5P27	0	0
PTPN2P1	0	0
OR2M3	0	0
AL022341.3	0	0
RNF144A-AS1	0	4
RP4-724E13.2	0	0
RP11-778D9.4	8	1
AC016717.1	0	0
AC007967.2	0	0
C1orf143	0	0
AC073091.2	0	0
RPL7AL2	0	0
HYALP1	0	0
OFD1P17	0	0
NLGN1-AS1	0	0
none	0	0
RP11-541F9.2	0	0
RP11-367F23.1	0	0
PNRC2P1	0	0
ATF4P3	0	0
NPM1P30	0	0
LINC00578	0	0
AC074363.1	0	0
HCG11	0	0
NACAP1	0	0
AC016908.1	0	0
AC074019.1	0	0
RP11-219C24.10	0	0
RP11-124I4.2	0	0
GAPDHP1	7	17
GLRXP1	0	0
AP001476.4	0	0
TXNP5	0	0
EFCAB14-AS1	0	0
GS1-304P7.2	0	0
RP11-85G21.1	0	0
TTTY17A	0	0
MOB1AP1	0	0
AC093495.4	0	1
UBBP2	0	0
NUTF2P3	0	0
AC012442.6	0	0
COL6A4P2	0	0
MT-ATP8	359	714
RP11-323I1.1	0	0
AC010141.6	0	0
RP11-1379J22.7	0	0
RP11-127L20.3	0	0
LINC01320	0	0
PSMD8P1	0	0
RALY-AS1	2	0
RP11-513G11.2	0	0
AC106874.1	0	0
RP3-508I15.9	0	0
ARMCX3-AS1	0	0
AC112518.3	0	0
ORM2	95	190
RP11-367B6.2	0	0
KATNBL1P6	0	0
LYPLA2P1	1	0
AP000593.5	0	0
PCAT6	0	0
RP4-640E24.1	0	0
TBX18-AS1	0	0
ARL4AP3	0	0
RP11-220I1.4	0	0
RP4-686C3.7	0	0
BMS1P17	0	0
LINC00392	0	0
TTTY4C	0	0
C19orf24	67	110
RPL7P55	0	0
RP11-186N15.3	0	0
RP11-10F11.2	0	0
OR4K6P	0	0
AC016734.2	1	0
OR2S1P	0	0
LINC01209	0	0
LINC01350	0	0
GAPDHP45	0	0
CYP4F29P	0	0
GUSBP11	0	0
MTATP6P19	0	0
RP11-235C23.5	0	0
AP001610.5	0	0
SPATA2P1	0	0
RP11-358M14.2	0	0
AC008753.6	0	0
IGKV3D-7	0	0
RP11-206L10.2	0	0
RP11-516A11.1	0	0
AC097495.3	0	0
RP11-730A19.5	0	0
RPL17P43	0	0
AC024028.1	0	0
AC073063.10	0	0
OR9H1P	0	0
RP11-804H8.5	0	0
RP5-845O24.8	0	0
AMD1P1	0	0
MIR646HG	0	0
CTB-20D2.1	0	0
RP11-1148L6.5	0	0
RP11-12D5.4	0	0
FTLP17	1	0
EFCAB14P1	0	0
RPS26P4	0	0
CELSR3-AS1	0	0
AC018832.1	0	0
RP11-537H15.3	0	0
RP11-184A2.2	0	0
RP11-552J9.9	0	0
BX322559.3	0	0
AC113617.1	0	0
RP11-365F18.1	0	0
RP11-503C24.3	0	0
AC015971.2	0	0
SAR1P1	0	0
RP1-90J20.2	0	0
RP11-18B3.3	0	0
RP11-524L6.2	0	0
AC106873.4	0	0
TXNDC12-AS1	0	0
RP11-85L21.4	0	0
RP11-497K15.1	0	0
AC012497.2	0	0
RPS20P25	0	0
GAS2L1P2	0	0
AC010891.2	0	0
MYL6BP1	0	0
ITPKB-IT1	0	0
FAM197Y7P	0	0
AC007040.6	0	0
RP5-1125A11.4	0	0
AC011995.3	0	0
RP11-343J18.1	0	0
LINC01004	0	0
RP11-216B9.6	0	0
RP1-224A6.3	0	0
HMGN2P25	0	0
RP4-575N6.2	0	0
AC079154.1	0	0
HSPC324	0	0
RP11-563N6.6	0	0
AP001468.58	0	0
RP4-800M22.1	0	0
RP1-111D6.3	0	0
CCT6P1	0	6
TCEB1P24	0	0
CDY4P	0	0
RP4-625H18.2	3	15
AC024937.2	0	0
LINC01185	0	0
PTMAP1	0	0
RP11-549L6.3	0	0
RP4-735C1.6	0	0
AC005013.5	0	0
LINC00687	0	0
RP4-633I8.4	0	0
RP11-402L1.11	0	0
RP5-1091N2.9	0	0
RP5-859M6.1	0	0
RP11-15B24.5	0	0
ARL5AP3	0	0
DHFRP2	0	0
OR7E23P	0	0
AC004951.6	14	0
RP5-864K19.4	0	0
RP11-400N13.2	0	0
RP5-859I17.2	0	0
TSTD3	7	0
MTND5P6	0	0
RP11-173B14.4	0	0
UGT1A2P	0	0
AC073052.1	0	0
RP1-154J13.3	0	0
SDAD1P1	0	0
RP5-994D16.9	0	0
RPS15AP9	0	0
LINC01546	0	0
CYP2C59P	0	0
RPS19P7	0	2
AP006222.2	0	0
RP11-617O8.1	0	0
TRAPPC2P10	0	0
TUBB4AP1	0	0
RP11-402N8.1	0	0
RP11-176D17.3	0	0
AC018865.11	0	0
LIN28AP2	0	0
OST4	323	207
CSTP1	0	0
RP3-342P20.2	0	0
RP1-290I10.3	0	0
AC130464.1	0	0
U51244.2	0	0
RP5-859D4.3	0	0
RP11-106M7.1	0	0
GRK5-IT1	0	0
LINC01125	0	0
RP13-225O21.2	0	0
AC092168.4	0	0
RPL21P50	0	0
RAB11FIP1P1	0	0
LINC01013	0	0
AC106875.1	0	0
TMSB10P1	0	0
RPL15P18	0	0
EEF1A1P11	1	4
RP11-347D21.2	0	0
RP4-586O15.1	0	0
AC011897.2	0	0
RP11-98I9.4	0	5
DAP3P2	0	0
AC006460.2	0	0
RP11-339B21.8	0	0
RP11-281A20.2	0	0
AC023271.1	0	0
CT47A7	0	0
SURF6P1	0	0
RP11-298C3.2	3	3
AC099552.3	0	0
RP11-236F9.2	0	0
RP11-131O15.2	0	0
RP5-1087E8.2	0	0
MIR34A	0	0
RP11-179B15.5	0	0
AC068057.1	0	0
RP11-567B20.1	0	0
RP1-241P17.4	0	1
RP11-392O17.1	0	0
AC009411.1	0	0
RP11-526K17.2	0	0
AC073326.3	0	0
AC093159.1	0	0
GS1-519E5.1	0	0
CCDC183-AS1	1	0
CTA-313A17.3	0	0
OR7E26P	0	0
ITPKB-AS1	0	0
RP11-108M9.3	0	0
RP11-483M24.2	0	0
SNRPGP9	0	0
RP11-391J2.3	0	0
AC004837.5	0	5
HSPA8P17	0	0
RP3-340B19.3	0	0
RP11-550P17.5	0	0
RP11-114M1.1	0	0
AL133247.2	0	0
LINC01005	0	0
RP11-170M17.1	0	0
VN1R4	0	0
AC006461.2	0	0
AC073133.2	0	0
NUTM2E	0	0
HSFY7P	0	0
LL0YNC03-29C1.1	0	0
RP11-279N8.1	0	0
AC010731.2	0	0
TUBB1P2	0	0
AC073143.1	0	0
AC005042.5	0	0
RP1-41P2.7	0	0
SPCS2P4	0	1
AC007381.3	0	0
D21S2088E	0	0
CFTRP1	0	0
FNDC10	0	0
PAICSP2	0	0
AC013436.6	0	0
MTND4P1	0	0
MACC1-AS1	0	0
RPL7P52	0	0
POLR2CP1	0	0
RPL39P	0	0
RP5-872K7.7	0	0
RP11-574F21.2	0	0
CLDN25	0	0
PDCL2P1	0	0
HNF4GP1	0	0
HK2P1	0	0
AC144450.1	0	0
RP13-476E20.1	0	0
AC093166.3	0	0
RP11-66N11.7	0	0
AC012462.3	0	0
RP3-434P1.6	0	0
RP1-302D9.1	0	0
ZNF883	0	0
RP3-399L15.3	0	0
RP11-1B20.1	0	0
RP11-495P10.9	0	0
GS1-278J22.2	0	0
AC092295.4	0	0
HOTAIR	0	0
RP4-534N18.2	0	0
RP5-1051H14.2	0	0
FCF1P2	0	0
AC005152.3	0	0
AC079779.4	0	0
PHKG1P2	0	0
RPL31P13	0	0
RP11-568A7.2	0	0
AC005682.5	0	0
AC008940.1	0	0
RP11-556E13.1	24	0
HNRNPCP7	0	0
AC096558.1	0	0
MYO5BP3	0	0
RPL23AP58	0	0
RP11-791O21.5	0	0
LINC01201	0	0
VN1R35P	0	0
AC090587.5	0	0
PSMD10P1	0	0
RP11-416K24.1	0	0
RP11-20O24.1	0	1
KRT18P1	0	0
RP11-129O7.2	0	0
TRGV5P	0	0
LINC00448	0	0
NANOGP2	0	0
PROB1	0	2
CTB-147C22.3	0	0
AC006482.1	0	0
TTC3-AS1	0	0
RP4-676J13.2	0	0
AC004692.4	0	0
AC008072.1	0	0
RP11-31E13.2	0	0
RP11-336A10.7	0	0
RP11-492I21.1	0	0
RP3-419C19.3	0	0
COL11A2P1	0	0
RP3-335N17.2	0	0
RP5-826L7.1	0	0
MTND4P18	0	0
CES1P1	0	0
ARL17B	0	0
RP5-968D22.3	0	2
RP11-155G14.1	0	0
TNKS2-AS1	0	0
RP11-671E7.1	0	0
RP5-1160K1.6	0	0
RP11-138M12.1	0	0
LINC00659	0	0
RP11-787B4.2	0	0
AL109763.1	0	0
AP001065.15	0	0
AC004006.2	0	0
RP11-284G10.1	0	0
DHFR	0	36
AF013593.1	0	0
RP11-145H9.3	0	0
RP5-1119A7.14	0	0
AC016909.2	0	0
SRGAP3-AS2	0	0
MTND2P12	0	0
SAPCD1	0	0
RP11-316K19.3	0	0
RP11-211A18.2	0	3
RP11-95L3.2	0	0
RP11-335E6.3	0	0
GS1-18A18.2	0	0
AC008781.7	0	0
RP11-218I7.2	0	0
GABRG3-AS1	0	0
SPATA13	0	0
RP5-884M6.1	0	0
RPS3AP30	0	0
RP13-39P12.3	0	0
RP11-242F24.1	0	0
AC004022.8	0	0
EIF4BP2	0	0
RPL13AP19	0	0
PABPC1P8	0	0
AB019438.66	0	0
FAF2P1	0	0
LIMS1-AS1	0	0
ZNF885P	0	0
RPL7L1P8	0	0
KRT8P18	0	0
MIR365B	0	0
ABCF2P2	0	0
AC007327.6	0	0
RP11-552J9.1	0	0
RP1-309H15.2	0	0
WEE2-AS1	0	0
RP11-319C21.1	0	0
RP11-282C5.1	0	0
RP11-129J12.1	0	0
Z69666.2	0	0
RP1-50A13.1	0	0
RP11-336N8.3	0	0
CTD-2026D20.3	0	0
RP11-147I11.1	0	0
LINC00954	0	0
LINC00266-4P	0	0
NLGN4Y-AS1	0	0
HCG22	0	0
AC098784.1	0	0
THRB-AS1	0	0
RP11-354K1.2	0	0
RP1-223B1.1	0	0
LINC01128	120	22
FAM207BP	0	0
AP000473.5	0	0
AC113607.2	0	0
RP11-253D19.1	0	0
RP11-110G21.1	0	0
AC073641.2	0	0
MTCYBP42	0	0
RP11-211G3.3	0	0
AC092628.3	0	0
MRPS18CP6	0	0
HMGB3P4	0	0
RP4-705D16.3	0	0
PABPC1P11	0	0
LAMA5-AS1	0	0
RP11-119H12.5	0	0
MARK2P13	0	0
AK3P5	0	0
BACH1-IT2	0	0
RP11-567G24.1	0	0
RP1-305B16.3	0	0
RPSAP1	0	0
RP11-293F5.8	0	0
MIR4500HG	0	0
LAMTOR3P1	0	0
RP11-344P13.4	0	0
RP11-234P3.2	0	0
TLK2P2	0	0
AC005077.5	0	0
RP4-781K5.2	0	0
RP5-1014O16.9	0	0
RP11-249L21.4	0	0
AC012123.1	0	0
CT45A5	0	0
CBX3P6	0	0
RP4-784A16.2	0	0
PIK3IP1-AS1	0	0
PCDH9-AS2	0	0
RP11-112J3.15	0	0
RP11-467I20.3	0	0
ATP5G2P4	0	0
AC105402.2	0	0
CDY12P	0	0
MTCO3P4	0	0
RP11-57H12.5	0	0
NEGR1-IT1	0	0
RP3-433G13.1	0	0
USP17L30	0	0
AC104653.1	1	0
RP11-565H13.3	0	0
RPL23AP12	0	0
RP11-91I20.3	0	0
RP11-404F10.2	0	0
MYLKP1	0	0
COX4I1P2	0	0
AC096664.2	0	0
AC012307.2	0	0
AC090954.5	0	0
AC010745.2	0	0
RP11-473E2.4	0	0
SEPT7-AS1	0	0
RP11-439E19.6	0	0
CICP9	0	0
RPL23AP26	0	0
RP11-290D2.3	0	0
EEF1DP1	0	0
LINC01428	0	0
UBAC2-AS1	0	0
TTTY21	0	0
CTD-2021A8.2	0	0
MTCO1P43	0	0
HMGN2P36	0	0
ST6GALNAC2P1	0	0
RASA4CP	0	0
RP13-216E22.4	0	0
AC008281.1	0	0
OR1H1P	0	0
OR7E128P	0	0
RP11-544M22.8	0	0
LINC01344	0	0
AC097381.1	0	0
RP13-210D15.1	0	0
AP000355.2	0	0
AC016722.4	0	0
TSPY3	0	0
AC002069.5	0	0
RPS13P2	4	7
MTCO1P3	0	0
RP11-268G12.1	0	0
RP11-189G24.2	0	0
AC005539.2	0	0
SNRPD2P1	0	0
AKT3-IT1	0	0
RP11-348A7.1	0	0
UBE3AP2	0	0
RP5-1053E7.2	0	0
AC004485.3	0	0
CLUHP2	0	0
SLC25A6P5	0	0
UGT1A12P	0	0
AC023137.2	0	0
RP11-336A10.4	0	0
RP11-567G11.1	0	0
AC006026.12	0	0
RP11-452J6.2	0	0
SATB1-AS1	9	20
RP11-23J9.3	0	0
PIGPP3	0	0
RP5-1121H13.3	0	0
OR2A9P	0	0
AP000282.3	0	0
HCG23	0	0
OR7E93P	0	0
RPSAP60	0	0
HOMER2P1	0	0
AC096554.1	0	0
UBTFL6	0	0
RP11-286B14.1	0	0
AC009955.8	0	0
AC006483.5	0	0
SUMO2P8	0	0
CTD-2501B8.5	0	0
LINC01205	0	2
RP11-364L4.1	1	3
RP11-107G24.3	0	0
SLC47A1P1	0	0
RP11-101E19.8	0	0
TRDD3	0	0
RP13-228J13.8	0	0
RP4-677H15.4	0	0
none	0	0
RPL5P32	0	0
MTND1P9	0	0
RP1-186E20.1	0	0
RP11-697E2.7	0	0
AC068490.1	0	0
SEPT7P8	0	0
ACTBP14	0	0
RP11-666A1.4	0	0
HNF4A-AS1	0	0
EXOSC3P1	0	1
TMPRSS11GP	0	0
RP5-979D14.1	0	0
LINC01038	0	0
GS1-542M4.4	0	0
AC083939.1	0	0
RPL30P13	0	0
RP11-265D19.6	0	0
RP11-224O19.4	0	0
LINC01277	0	0
PMS2P7	0	0
RP11-88I18.3	0	0
